territory_id,territory_name,federal_district_name,recommended_annual_quota_persons,foreign_labor_stock_need_persons,cumulative_recommended_quota_persons,forecast_year,source_key,source_url_or_file,retrieved_at,source_period,raw_value,unit,transform_script,transformation_script,observation_status,sha256_or_etag,source_row_sha256
TER041,Ростовская область,Южный федеральный округ (с 29.07.2016),7967.457409516435,435391.17462990293,435391.17462990293,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":435391.17462990293,""foreign_labor_stock_need_persons"":435391.17462990293,""recommended_annual_quota_persons"":7967.457409516435}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,11a3e2d483218c2226ffc1c733baff3b5f45360bc1c549bff56790d0faee17c9
TER006,Воронежская область,Центральный федеральный округ,7705.083213398891,290119.42502347083,290119.42502347083,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":290119.42502347083,""foreign_labor_stock_need_persons"":290119.42502347083,""recommended_annual_quota_persons"":7705.083213398891}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,65963b730626601e5e99cf1c49ce5eba44c9b03464b60a806fc741abbebc7203
TER082,Новосибирская область,Сибирский федеральный округ (с 03.11.2018),7596.945495786858,122036.3628617185,122036.3628617185,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":122036.3628617185,""foreign_labor_stock_need_persons"":122036.3628617185,""recommended_annual_quota_persons"":7596.945495786858}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,eeeeaa452b900b14ab18a52145b14d5d41623b967c5548215902e211188abe1f
TER079,Красноярский край,Сибирский федеральный округ (с 03.11.2018),7437.591156625293,232631.63704778434,232631.63704778434,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":232631.63704778434,""foreign_labor_stock_need_persons"":232631.63704778434,""recommended_annual_quota_persons"":7437.591156625293}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,41444707beb080346b05716c76824d76a457abe7565c5e8c93acb378b7064b02
TER073,Челябинская область,Уральский федеральный округ,7283.942049408934,217329.08883768925,217329.08883768925,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":217329.08883768925,""foreign_labor_stock_need_persons"":217329.08883768925,""recommended_annual_quota_persons"":7283.942049408934}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,8c2152b26337b04a205c0bf19d409157595a3c503f4585d4205c0b69bc4b961a
TER064,Саратовская область,Приволжский федеральный округ,7113.28851611077,304268.1459881844,304268.1459881844,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":304268.1459881844,""foreign_labor_stock_need_persons"":304268.1459881844,""recommended_annual_quota_persons"":7113.28851611077}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,0ac14879a5701315be5e3076131865a550a83644571ddd35ee6c291484eb4cb9
TER029,Ленинградская область,Северо-Западный федеральный округ,6710.456728089639,79377.00175293896,79377.00175293896,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":79377.00175293896,""foreign_labor_stock_need_persons"":79377.00175293896,""recommended_annual_quota_persons"":6710.456728089639}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,67b3788e9f1810abf6e2ffed81fdc56ced033bc9bb9f2dd37408bafa3b6c8076
TER055,Республика Татарстан (Татарстан),Приволжский федеральный округ,6669.266035780083,185581.11122910643,185581.11122910643,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":185581.11122910643,""foreign_labor_stock_need_persons"":185581.11122910643,""recommended_annual_quota_persons"":6669.266035780083}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,13e57c2db6ee262967366aad39c0d4807f8cfe9fc9b00c8fe2bc822e1cd46f69
TER040,Волгоградская область,Южный федеральный округ (с 29.07.2016),6497.961588078667,253056.89257566826,253056.89257566826,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":253056.89257566826,""foreign_labor_stock_need_persons"":253056.89257566826,""recommended_annual_quota_persons"":6497.961588078667}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,cc1368976356d638f89efdba15afcbac2b3f5ef47205a2da7e4aa293b48fb032
TER090,Приморский край,Дальневосточный федеральный округ (с 03.11.2018),6012.026865737393,212721.42545517033,212721.42545517033,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":212721.42545517033,""foreign_labor_stock_need_persons"":212721.42545517033,""recommended_annual_quota_persons"":6012.026865737393}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,81b6c05660088a7980897e1c7dba42bcf774c1d3b9b32781e791d05369391495
